institution,url,grades_url
Virginia Commonwealth University,https://www.vcu.edu/,https://rar.vcu.edu/flexiblegradeoption/
University of Colorado Boulder,www.colorado.edu,https://www.colorado.edu/today/2020/03/26/provost-moore-passfail-restrictions-lifted-spring-2020-semester
Worcester State University,https://www.worcester.edu,https://www.worcester.edu/Public-Health-Information/
Birmingham-Southern College,www.bsc.edu/,https://www.bsc.edu/coronavirus.html
University of North Alabama,www.una.edu,"https://www.una.edu/university-communications/campus-update-from-provost-ross-alexander---april-2,-2020.html"
Lincoln University,www.lincoln.edu,https://www.lincoln.edu/departments/registrar
Benedict College,www.benedict.edu,
Biola University,https://www.biola.edu,https://chimesnewspaper.com/47941/news/biola-grants-credit-no-credit-option-for-spring-2020-grades/
Centenary College of Louisiana,www.centenary.edu,https://www.centenary.edu/directories/offices-services-directory/public-safety/covid-19-information/academic-changes/
Illinois College,www.ic.edu,https://uofi.app.box.com/s/d8xes83zvzqt130ayysbj0aq6tw7kyqg
University of Alaska Anchorage,www.uaa.alaska.edu,https://www.uaa.alaska.edu/news/archive/2020/03/withdrawal-deadline-grading-options.cshtml
University of Illinois at Chicago,www.uic.edu,https://provost.uic.edu/news-stories/spring-2020-undergraduate-grading-policy/
East Carolina University,www.ecu.edu,https://news.ecu.edu/2020/03/23/emergency-grading-accommodation-for-spring-2020/
Rutgers University-New Brunswick,https://newbrunswick.rutgers.edu/,https://nbprovost.rutgers.edu/grade-change-academic-deadlines
Wilkes University,www.wilkes.edu,
Waynesburg University,www.waynesburg.edu,https://www.waynesburg.edu/coronavirus-disease-2019-covid-19
Wittenberg University,www.wittenberg.edu,https://www.wittenberg.edu/administration/healthwellness/covid-19-academics-faqs
Moravian College,www.moravian.edu,https://www.moravian.edu/academic-advising/all-students
East Texas Baptist University,https://www.etbu.edu,https://www.etbu.edu/etbu-now/coronavirus-covid-19-information
Taylor University,https://www.taylor.edu,N/A
Hannibal-LaGrange University,www.hlg.edu,N/A
Saint Edward's University,https://www.stedwards.edu,N/A
Saint Xavier University,https://WWW.SXU.EDU,N/A
University of Central Oklahoma,https://www.uco.edu,
California State University-Dominguez Hills,https://www.csudh.edu,https://www.csudh.edu/uac/covid-19-spring-2020-grading/
North Carolina State University at Raleigh,www.ncsu.edu,https://www.cbs17.com/news/local-news/wake-county-news/amid-coronavirus-outbreak-students-at-nc-state-allowed-to-make-all-classes-pass-fail/
Carnegie Mellon University,www.cmu.edu/,
Xavier University,https://www.xavier.edu,
Stonehill College,https://www.stonehill.edu,https://www.stonehill.edu/news/emergencies/updates/coronavirus/for-students-and-parents/
Claremont McKenna College,www.cmc.edu,
University of Saint Francis-Fort Wayne,www.sf.edu,
Franklin College,www.franklincollege.edu,https://franklincollege.edu/coronavirus/
Peirce College,https://www.peirce.edu,
Holy Cross College,www.hcc-nd.edu,
Marian University,www.marian.edu,https://my.marianuniversity.edu/OfficesAndServices/registrar/Documents/COVID-19%20S-U%20Grading%20Information/Satisfactory%20-%20Unsatisfactory%20form.pdf
Yeshiva University,www.yu.edu,
Notre Dame of Maryland University,www.ndm.edu,
College of Our Lady of the Elms,https://www.elms.edu,
Morehouse College,www.morehouse.edu,
Loyola University New Orleans,www.loyno.edu,
Portland State University,www.pdx.edu,
Iona College,www.iona.edu,
Salem State University,www.salemstate.edu,
Saint Michael's College,www.smcvt.edu,
Woodbury University,https://woodbury.edu/,
Brandman University,www.brandman.edu/,
Tufts University,www.tufts.edu,https://students.tufts.edu/academic-advice-and-support/academic-advising/academic-policy-exceptions-undergraduate-students-spring-and-summer-2020
Whitworth University-Adult Degree Programs,https://www.whitworth.edu/Index.aspx,https://www.whitworth.edu/cms/administration/health-and-counseling-services/health-center/coronavirus-information/significant-operational-changes-march-16-2020/
Kent State University at Kent,www.kent.edu,https://www.kent.edu/coronavirus/grading
Roberts Wesleyan College,www.roberts.edu,https://www.roberts.edu/covid-19/
DeSales University,www.desales.edu,https://www.desales.edu/inside-desales/emergency-updates/covid-19-undergrad-academics
Thiel College,www.thiel.edu,https://www.thiel.edu/campus_life/coronavirus-updates
MacMurray College,www.mac.edu,https://www.mac.edu/covid-19
Bethel University,www.bethelu.edu/,https://www.bethel.edu/registrar/grades/
Coker University,https://coker.edu,https://www.coker.edu/offices-services/campus-safety/alerts/
Susquehanna University,www.susqu.edu,https://www.susqu.edu/emergency/coronavirus-update/student-covid-19-faq
Colgate University,www.colgate.edu,https://www.colgate.edu/about/offices-centers-institutes/provost-and-dean-faculty/registrars-office/spring-2020-registrar
Rutgers University-Newark,https://www.newark.rutgers.edu/,https://gse.rutgers.edu/content/passno-credit-grading-option-students-spring-2020-semester
University of Indianapolis,uindy.edu,https://uindy.edu/coronavirus/files/alternative-grading-option-policy-and-process-201920.pdf
Mercyhurst University,www.mercyhurst.edu,https://www.mercyhurst.edu/sites/default/files/modified_grading_option_spring_2020_fnl.pdf
Williams College,https://www.williams.edu,https://registrar.williams.edu/reminders/spring-20-universal-pass-fail-for-undergraduates/
Dordt University,www.dordt.edu,https://www.dordt.edu/student-life/student-health-and-counseling-center/covid-19
University of Pikeville,www.upike.edu,https://www.upike.edu/coronavirus/
Colby-Sawyer College,www.colby-sawyer.edu,https://colby-sawyer.edu/coronavirus/faq
Roger Williams University,https://www.rwu.edu,https://www.rwu.edu/node/192881/roger-williams-university-spring-2020-semester-covid-19-passno-pass-policy
St. Joseph's College-Long Island,sjcny.edu,https://www.sjcny.edu/em/corona
Paul Quinn College,www.pqc.edu,https://pqc-edu.squarespace.com/41620-update
University of Puerto Rico-Aguadilla,https://www.uprag.edu,https://www.uprag.edu/comunicados-del-presidente/
